Game Number,Agent Name,Balance,Games Won
864,Agent 6707,10000,0
864,Agent 6708,10000,0
864,Agent 6709,10000,0
864,Agent 6710,10000,0
864,Agent 6711,10000,0
864,Agent 6712,10000,0
864,Agent 6713,10000,0
865,Agent 6707,130199.0,1
865,Agent 6704,73051.3095424,1
865,Agent 6714,10000,0
865,Agent 6715,10000,0
865,Agent 6716,10000,0
865,Agent 6717,10000,0
865,Agent 6718,10000,0
865,Agent 6719,10000,0
865,Agent 6720,10000,0
865,Agent 6721,10000,0
866,Agent 6704,26609.409542400004,1
866,Agent 6714,172883.0,1
866,Agent 6707,83757.1,1
866,Agent 6722,10000,0
866,Agent 6723,10000,0
866,Agent 6724,10000,0
866,Agent 6725,10000,0
866,Agent 6726,10000,0
866,Agent 6727,10000,0
866,Agent 6728,10000,0
867,Agent 6714,96050.83979531519,1
867,Agent 6707,6924.939795315193,1
867,Agent 6723,96064.0,1
867,Agent 6727,96064.0,1
867,Agent 6729,10000,0
867,Agent 6730,10000,0
867,Agent 6731,10000,0
867,Agent 6732,10000,0
867,Agent 6733,10000,0
867,Agent 6734,10000,0
868,Agent 6727,9210.945404448372,1
868,Agent 6729,163238.0,1
868,Agent 6714,9197.785199763563,1
868,Agent 6723,9210.945404448368,1
868,Agent 6735,10000,0
868,Agent 6736,10000,0
868,Agent 6737,10000,0
868,Agent 6738,10000,0
868,Agent 6739,10000,0
868,Agent 6740,10000,0
869,Agent 6729,136746.59198425536,1
869,Agent 6739,114111.0,1
869,Agent 6741,10000,0
869,Agent 6742,10000,0
869,Agent 6743,10000,0
869,Agent 6744,10000,0
869,Agent 6745,10000,0
869,Agent 6746,10000,0
869,Agent 6747,10000,0
869,Agent 6748,10000,0
870,Agent 6748,58876.0,1
870,Agent 6729,232585.99998425535,2
870,Agent 6739,39393.408,1
870,Agent 6749,10000,0
870,Agent 6750,10000,0
870,Agent 6751,10000,0
870,Agent 6752,10000,0
870,Agent 6753,10000,0
870,Agent 6754,10000,0
870,Agent 6755,10000,0
871,Agent 6729,400853.99198866385,3
871,Agent 6756,10000,0
871,Agent 6757,10000,0
871,Agent 6758,10000,0
871,Agent 6759,10000,0
871,Agent 6760,10000,0
871,Agent 6761,10000,0
871,Agent 6762,10000,0
871,Agent 6763,10000,0
871,Agent 6764,10000,0
872,Agent 6756,213826.0,1
872,Agent 6729,277027.7943920647,3
872,Agent 6765,10000,0
872,Agent 6766,10000,0
872,Agent 6767,10000,0
872,Agent 6768,10000,0
872,Agent 6769,10000,0
872,Agent 6770,10000,0
872,Agent 6771,10000,0
872,Agent 6772,10000,0
873,Agent 6729,87395.05439206466,3
873,Agent 6765,310156.0,1
873,Agent 6756,24193.260000000002,1
873,Agent 6773,10000,0
873,Agent 6774,10000,0
873,Agent 6775,10000,0
873,Agent 6776,10000,0
873,Agent 6777,10000,0
873,Agent 6778,10000,0
873,Agent 6779,10000,0
874,Agent 6777,191370.0,1
874,Agent 6765,94966.62272,1
874,Agent 6780,10000,0
874,Agent 6781,10000,0
874,Agent 6782,10000,0
874,Agent 6783,10000,0
874,Agent 6784,10000,0
874,Agent 6785,10000,0
874,Agent 6786,10000,0
874,Agent 6787,10000,0
875,Agent 6783,259579.0,1
875,Agent 6777,69178.4064,1
875,Agent 6788,10000,0
875,Agent 6789,10000,0
875,Agent 6790,10000,0
875,Agent 6791,10000,0
875,Agent 6792,10000,0
875,Agent 6793,10000,0
875,Agent 6794,10000,0
875,Agent 6795,10000,0
876,Agent 6791,77139.0,1
876,Agent 6793,77139.0,1
876,Agent 6783,42015.32723808,1
876,Agent 6796,10000,0
876,Agent 6797,10000,0
876,Agent 6798,10000,0
876,Agent 6799,10000,0
876,Agent 6800,10000,0
876,Agent 6801,10000,0
876,Agent 6802,10000,0
877,Agent 6793,12596.178000000004,1
877,Agent 6796,206311.0,1
877,Agent 6791,12596.177999999998,1
877,Agent 6803,10000,0
877,Agent 6804,10000,0
877,Agent 6805,10000,0
877,Agent 6806,10000,0
877,Agent 6807,10000,0
877,Agent 6808,10000,0
877,Agent 6809,10000,0
878,Agent 6796,94689.5,1
878,Agent 6804,206813.0,1
878,Agent 6810,10000,0
878,Agent 6811,10000,0
878,Agent 6812,10000,0
878,Agent 6813,10000,0
878,Agent 6814,10000,0
878,Agent 6815,10000,0
878,Agent 6816,10000,0
878,Agent 6817,10000,0
879,Agent 6817,181713.0,1
879,Agent 6804,86313.92,1
879,Agent 6818,10000,0
879,Agent 6819,10000,0
879,Agent 6820,10000,0
879,Agent 6821,10000,0
879,Agent 6822,10000,0
879,Agent 6823,10000,0
879,Agent 6824,10000,0
879,Agent 6825,10000,0
880,Agent 6821,248415.0,1
880,Agent 6817,61884.93312,1
880,Agent 6826,10000,0
880,Agent 6827,10000,0
880,Agent 6828,10000,0
880,Agent 6829,10000,0
880,Agent 6830,10000,0
880,Agent 6831,10000,0
880,Agent 6832,10000,0
880,Agent 6833,10000,0
881,Agent 6817,259728.0,2
881,Agent 6821,130571.046816,1
881,Agent 6834,10000,0
881,Agent 6835,10000,0
881,Agent 6836,10000,0
881,Agent 6837,10000,0
881,Agent 6838,10000,0
881,Agent 6839,10000,0
881,Agent 6840,10000,0
881,Agent 6841,10000,0
882,Agent 6821,326716.745690656,2
882,Agent 6817,143581.698874656,2
882,Agent 6842,10000,0
882,Agent 6843,10000,0
882,Agent 6844,10000,0
882,Agent 6845,10000,0
882,Agent 6846,10000,0
882,Agent 6847,10000,0
882,Agent 6848,10000,0
882,Agent 6849,10000,0
883,Agent 6848,130046.0,1
883,Agent 6821,115710.30143958959,2
883,Agent 6850,10000,0
883,Agent 6851,10000,0
883,Agent 6852,10000,0
883,Agent 6853,10000,0
883,Agent 6854,10000,0
883,Agent 6855,10000,0
883,Agent 6856,10000,0
883,Agent 6857,10000,0
884,Agent 6821,5902.892287917908,2
884,Agent 6856,169563.0,1
884,Agent 6848,20238.590848328327,1
884,Agent 6858,10000,0
884,Agent 6859,10000,0
884,Agent 6860,10000,0
884,Agent 6861,10000,0
884,Agent 6862,10000,0
884,Agent 6863,10000,0
884,Agent 6864,10000,0
885,Agent 6856,125871.87639280241,1
885,Agent 6821,96241.0,3
885,Agent 6865,10000,0
885,Agent 6866,10000,0
885,Agent 6867,10000,0
885,Agent 6868,10000,0
885,Agent 6869,10000,0
885,Agent 6870,10000,0
885,Agent 6871,10000,0
885,Agent 6872,10000,0
886,Agent 6821,51249.87000000001,3
886,Agent 6867,110422.0,1
886,Agent 6856,80880.7463928024,1
886,Agent 6873,10000,0
886,Agent 6874,10000,0
886,Agent 6875,10000,0
886,Agent 6876,10000,0
886,Agent 6877,10000,0
886,Agent 6878,10000,0
886,Agent 6879,10000,0
887,Agent 6867,34054.275760312434,1
887,Agent 6856,4513.022153114824,1
887,Agent 6877,137529.0,1
887,Agent 6880,10000,0
887,Agent 6881,10000,0
887,Agent 6882,10000,0
887,Agent 6883,10000,0
887,Agent 6884,10000,0
887,Agent 6885,10000,0
887,Agent 6886,10000,0
888,Agent 6877,106924.50115025628,1
888,Agent 6885,102228.0,1
888,Agent 6867,3449.7769105687125,1
888,Agent 6887,10000,0
888,Agent 6888,10000,0
888,Agent 6889,10000,0
888,Agent 6890,10000,0
888,Agent 6891,10000,0
888,Agent 6892,10000,0
888,Agent 6893,10000,0
889,Agent 6867,223162.0,2
889,Agent 6877,3302.904128828703,1
889,Agent 6894,10000,0
889,Agent 6895,10000,0
889,Agent 6896,10000,0
889,Agent 6897,10000,0
889,Agent 6898,10000,0
889,Agent 6899,10000,0
889,Agent 6900,10000,0
889,Agent 6901,10000,0
890,Agent 6896,176334.0,1
890,Agent 6867,65064.6,2
890,Agent 6902,10000,0
890,Agent 6903,10000,0
890,Agent 6904,10000,0
890,Agent 6905,10000,0
890,Agent 6906,10000,0
890,Agent 6907,10000,0
890,Agent 6908,10000,0
890,Agent 6909,10000,0
891,Agent 6867,37562.759999999995,2
891,Agent 6905,108681.0,1
891,Agent 6896,148832.16,1
891,Agent 6910,10000,0
891,Agent 6911,10000,0
891,Agent 6912,10000,0
891,Agent 6913,10000,0
891,Agent 6914,10000,0
891,Agent 6915,10000,0
891,Agent 6916,10000,0
892,Agent 6896,38710.3094784,1
892,Agent 6913,90864.0,1
892,Agent 6867,90864.0,3
892,Agent 6917,10000,0
892,Agent 6918,10000,0
892,Agent 6919,10000,0
892,Agent 6920,10000,0
892,Agent 6921,10000,0
892,Agent 6922,10000,0
892,Agent 6923,10000,0
893,Agent 6913,261478.54020863998,2
893,Agent 6867,28959.54020864,3
893,Agent 6924,10000,0
893,Agent 6925,10000,0
893,Agent 6926,10000,0
893,Agent 6927,10000,0
893,Agent 6928,10000,0
893,Agent 6929,10000,0
893,Agent 6930,10000,0
893,Agent 6931,10000,0
894,Agent 6924,58687.0,1
894,Agent 6929,58687.0,1
894,Agent 6913,95894.2096500736,2
894,Agent 6932,10000,0
894,Agent 6933,10000,0
894,Agent 6934,10000,0
894,Agent 6935,10000,0
894,Agent 6936,10000,0
894,Agent 6937,10000,0
894,Agent 6938,10000,0
895,Agent 6932,187374.0,1
895,Agent 6913,9265.902364268031,2
895,Agent 6939,10000,0
895,Agent 6940,10000,0
895,Agent 6941,10000,0
895,Agent 6942,10000,0
895,Agent 6943,10000,0
895,Agent 6944,10000,0
895,Agent 6945,10000,0
895,Agent 6946,10000,0
896,Agent 6943,50681.0,1
896,Agent 6932,225956.36,2
896,Agent 6947,10000,0
896,Agent 6948,10000,0
896,Agent 6949,10000,0
896,Agent 6950,10000,0
896,Agent 6951,10000,0
896,Agent 6952,10000,0
896,Agent 6953,10000,0
896,Agent 6954,10000,0
897,Agent 6932,356636.68799999997,3
897,Agent 6955,10000,0
897,Agent 6956,10000,0
897,Agent 6957,10000,0
897,Agent 6958,10000,0
897,Agent 6959,10000,0
897,Agent 6960,10000,0
897,Agent 6961,10000,0
897,Agent 6962,10000,0
897,Agent 6963,10000,0
898,Agent 6961,176810.0,1
898,Agent 6932,269826.1504,3
898,Agent 6964,10000,0
898,Agent 6965,10000,0
898,Agent 6966,10000,0
898,Agent 6967,10000,0
898,Agent 6968,10000,0
898,Agent 6969,10000,0
898,Agent 6970,10000,0
898,Agent 6971,10000,0
899,Agent 6932,84565.18015999999,3
899,Agent 6971,213742.0,1
899,Agent 6972,10000,0
899,Agent 6973,10000,0
899,Agent 6974,10000,0
899,Agent 6975,10000,0
899,Agent 6976,10000,0
899,Agent 6977,10000,0
899,Agent 6978,10000,0
899,Agent 6979,10000,0
900,Agent 6971,71586.0,1
900,Agent 6979,171961.0,1
900,Agent 6980,10000,0
900,Agent 6981,10000,0
900,Agent 6982,10000,0
900,Agent 6983,10000,0
900,Agent 6984,10000,0
900,Agent 6985,10000,0
900,Agent 6986,10000,0
900,Agent 6987,10000,0
901,Agent 6979,59053.74399999999,1
901,Agent 6981,175912.0,1
901,Agent 6988,10000,0
901,Agent 6989,10000,0
901,Agent 6990,10000,0
901,Agent 6991,10000,0
901,Agent 6992,10000,0
901,Agent 6993,10000,0
901,Agent 6994,10000,0
901,Agent 6995,10000,0
902,Agent 6981,5837.597183999984,1
902,Agent 6988,160542.0,1
902,Agent 6996,10000,0
902,Agent 6997,10000,0
902,Agent 6998,10000,0
902,Agent 6999,10000,0
902,Agent 7000,10000,0
902,Agent 7001,10000,0
902,Agent 7002,10000,0
902,Agent 7003,10000,0
903,Agent 7003,98097.0,1
903,Agent 6988,133453.8,1
903,Agent 7004,10000,0
903,Agent 7005,10000,0
903,Agent 7006,10000,0
903,Agent 7007,10000,0
903,Agent 7008,10000,0
903,Agent 7009,10000,0
903,Agent 7010,10000,0
903,Agent 7011,10000,0
904,Agent 6988,12486.479999999996,1
904,Agent 7009,299064.0,1
904,Agent 7012,10000,0
904,Agent 7013,10000,0
904,Agent 7014,10000,0
904,Agent 7015,10000,0
904,Agent 7016,10000,0
904,Agent 7017,10000,0
904,Agent 7018,10000,0
904,Agent 7019,10000,0
905,Agent 7009,136759.68,1
905,Agent 7013,163617.0,1
905,Agent 7020,10000,0
905,Agent 7021,10000,0
905,Agent 7022,10000,0
905,Agent 7023,10000,0
905,Agent 7024,10000,0
905,Agent 7025,10000,0
905,Agent 7026,10000,0
905,Agent 7027,10000,0
906,Agent 7027,329672.0,1
906,Agent 7009,11923.275999999998,1
906,Agent 7013,38780.596000000005,1
906,Agent 7028,10000,0
906,Agent 7029,10000,0
906,Agent 7030,10000,0
906,Agent 7031,10000,0
906,Agent 7032,10000,0
906,Agent 7033,10000,0
906,Agent 7034,10000,0
907,Agent 7029,129008.0,1
907,Agent 7027,108633.42615743999,1
907,Agent 7035,10000,0
907,Agent 7036,10000,0
907,Agent 7037,10000,0
907,Agent 7038,10000,0
907,Agent 7039,10000,0
907,Agent 7040,10000,0
907,Agent 7041,10000,0
907,Agent 7042,10000,0
908,Agent 7027,50595.38092595199,1
908,Agent 7041,160732.0,1
908,Agent 7029,70969.95476851199,1
908,Agent 7043,10000,0
908,Agent 7044,10000,0
908,Agent 7045,10000,0
908,Agent 7046,10000,0
908,Agent 7047,10000,0
908,Agent 7048,10000,0
908,Agent 7049,10000,0
909,Agent 7041,30947.661907404807,1
909,Agent 7043,171836.0,1
909,Agent 7050,10000,0
909,Agent 7051,10000,0
909,Agent 7052,10000,0
909,Agent 7053,10000,0
909,Agent 7054,10000,0
909,Agent 7055,10000,0
909,Agent 7056,10000,0
909,Agent 7057,10000,0
910,Agent 7051,64247.0,1
910,Agent 7043,218534.3352370381,2
910,Agent 7058,10000,0
910,Agent 7059,10000,0
910,Agent 7060,10000,0
910,Agent 7061,10000,0
910,Agent 7062,10000,0
910,Agent 7063,10000,0
910,Agent 7064,10000,0
910,Agent 7065,10000,0
911,Agent 7043,109352.36114222286,2
911,Agent 7059,143692.0,1
911,Agent 7066,10000,0
911,Agent 7067,10000,0
911,Agent 7068,10000,0
911,Agent 7069,10000,0
911,Agent 7070,10000,0
911,Agent 7071,10000,0
911,Agent 7072,10000,0
911,Agent 7073,10000,0
912,Agent 7059,43519.91442328846,1
912,Agent 7070,84716.0,1
912,Agent 7072,84716.0,1
912,Agent 7043,9180.275565511314,2
912,Agent 7074,10000,0
912,Agent 7075,10000,0
912,Agent 7076,10000,0
912,Agent 7077,10000,0
912,Agent 7078,10000,0
912,Agent 7079,10000,0
913,Agent 7072,14804.392923506166,1
913,Agent 7076,214992.0,1
913,Agent 7070,14804.392923506173,1
913,Agent 7080,10000,0
913,Agent 7081,10000,0
913,Agent 7082,10000,0
913,Agent 7083,10000,0
913,Agent 7084,10000,0
913,Agent 7085,10000,0
913,Agent 7086,10000,0
914,Agent 7076,138112.7474498354,1
914,Agent 7070,176487.0,2
914,Agent 7087,10000,0
914,Agent 7088,10000,0
914,Agent 7089,10000,0
914,Agent 7090,10000,0
914,Agent 7091,10000,0
914,Agent 7092,10000,0
914,Agent 7093,10000,0
914,Agent 7094,10000,0
915,Agent 7070,84717.92627508228,2
915,Agent 7089,131705.0,1
915,Agent 7076,46343.67372491771,1
915,Agent 7095,10000,0
915,Agent 7096,10000,0
915,Agent 7097,10000,0
915,Agent 7098,10000,0
915,Agent 7099,10000,0
915,Agent 7100,10000,0
915,Agent 7101,10000,0
916,Agent 7089,332766.07104761543,2
916,Agent 7102,10000,0
916,Agent 7103,10000,0
916,Agent 7104,10000,0
916,Agent 7105,10000,0
916,Agent 7106,10000,0
916,Agent 7107,10000,0
916,Agent 7108,10000,0
916,Agent 7109,10000,0
916,Agent 7110,10000,0
917,Agent 7109,133227.0,1
917,Agent 7089,289539.0639428539,2
917,Agent 7111,10000,0
917,Agent 7112,10000,0
917,Agent 7113,10000,0
917,Agent 7114,10000,0
917,Agent 7115,10000,0
917,Agent 7116,10000,0
917,Agent 7117,10000,0
917,Agent 7118,10000,0
918,Agent 7089,221661.24394285388,2
918,Agent 7111,201233.0,1
918,Agent 7109,65349.17999999999,1
918,Agent 7119,10000,0
918,Agent 7120,10000,0
918,Agent 7121,10000,0
918,Agent 7122,10000,0
918,Agent 7123,10000,0
918,Agent 7124,10000,0
918,Agent 7125,10000,0
919,Agent 7111,12541.278043704078,1
919,Agent 7123,115959.0,1
919,Agent 7089,32969.521986557964,2
919,Agent 7126,10000,0
919,Agent 7127,10000,0
919,Agent 7128,10000,0
919,Agent 7129,10000,0
919,Agent 7130,10000,0
919,Agent 7131,10000,0
919,Agent 7132,10000,0
920,Agent 7123,84496.19317665677,1
920,Agent 7089,146971.71516321474,3
920,Agent 7133,10000,0
920,Agent 7134,10000,0
920,Agent 7135,10000,0
920,Agent 7136,10000,0
920,Agent 7137,10000,0
920,Agent 7138,10000,0
920,Agent 7139,10000,0
920,Agent 7140,10000,0
921,Agent 7089,311467.3131919348,4
921,Agent 7141,10000,0
921,Agent 7142,10000,0
921,Agent 7143,10000,0
921,Agent 7144,10000,0
921,Agent 7145,10000,0
921,Agent 7146,10000,0
921,Agent 7147,10000,0
921,Agent 7148,10000,0
921,Agent 7149,10000,0
922,Agent 7141,125218.0,1
922,Agent 7148,125218.0,1
922,Agent 7089,90618.75395758043,4
922,Agent 7150,10000,0
922,Agent 7151,10000,0
922,Agent 7152,10000,0
922,Agent 7153,10000,0
922,Agent 7154,10000,0
922,Agent 7155,10000,0
922,Agent 7156,10000,0
923,Agent 7148,397706.5328,2
923,Agent 7141,13347.532800000004,1
923,Agent 7157,10000,0
923,Agent 7158,10000,0
923,Agent 7159,10000,0
923,Agent 7160,10000,0
923,Agent 7161,10000,0
923,Agent 7162,10000,0
923,Agent 7163,10000,0
923,Agent 7164,10000,0
924,Agent 7141,145136.0,2
924,Agent 7148,345917.27952,2
924,Agent 7165,10000,0
924,Agent 7166,10000,0
924,Agent 7167,10000,0
924,Agent 7168,10000,0
924,Agent 7169,10000,0
924,Agent 7170,10000,0
924,Agent 7171,10000,0
924,Agent 7172,10000,0
925,Agent 7148,171605.82361599998,2
925,Agent 7165,274190.0,1
925,Agent 7173,10000,0
925,Agent 7174,10000,0
925,Agent 7175,10000,0
925,Agent 7176,10000,0
925,Agent 7177,10000,0
925,Agent 7178,10000,0
925,Agent 7179,10000,0
925,Agent 7180,10000,0
926,Agent 7165,30520.252915199995,1
926,Agent 7148,474928.0,3
926,Agent 7181,10000,0
926,Agent 7182,10000,0
926,Agent 7183,10000,0
926,Agent 7184,10000,0
926,Agent 7185,10000,0
926,Agent 7186,10000,0
926,Agent 7187,10000,0
926,Agent 7188,10000,0
927,Agent 7148,342642.86306713603,3
927,Agent 7183,242805.0,1
927,Agent 7189,10000,0
927,Agent 7190,10000,0
927,Agent 7191,10000,0
927,Agent 7192,10000,0
927,Agent 7193,10000,0
927,Agent 7194,10000,0
927,Agent 7195,10000,0
927,Agent 7196,10000,0
928,Agent 7183,14890.841079859194,1
928,Agent 7191,506046.0,1
928,Agent 7148,114728.70414699521,3
928,Agent 7197,10000,0
928,Agent 7198,10000,0
928,Agent 7199,10000,0
928,Agent 7200,10000,0
928,Agent 7201,10000,0
928,Agent 7202,10000,0
928,Agent 7203,10000,0
929,Agent 7198,121378.0,1
929,Agent 7191,99072.76673967688,1
929,Agent 7204,10000,0
929,Agent 7205,10000,0
929,Agent 7206,10000,0
929,Agent 7207,10000,0
929,Agent 7208,10000,0
929,Agent 7209,10000,0
929,Agent 7210,10000,0
929,Agent 7211,10000,0
930,Agent 7191,6657.966739676878,1
930,Agent 7204,157252.0,1
930,Agent 7198,28963.2,1
930,Agent 7212,10000,0
930,Agent 7213,10000,0
930,Agent 7214,10000,0
930,Agent 7215,10000,0
930,Agent 7216,10000,0
930,Agent 7217,10000,0
930,Agent 7218,10000,0
931,Agent 7191,109991.0,2
931,Agent 7204,58253.471999999994,1
931,Agent 7219,10000,0
931,Agent 7220,10000,0
931,Agent 7221,10000,0
931,Agent 7222,10000,0
931,Agent 7223,10000,0
931,Agent 7224,10000,0
931,Agent 7225,10000,0
931,Agent 7226,10000,0
932,Agent 7221,191155.0,1
932,Agent 7191,15985.032000000003,2
932,Agent 7227,10000,0
932,Agent 7228,10000,0
932,Agent 7229,10000,0
932,Agent 7230,10000,0
932,Agent 7231,10000,0
932,Agent 7232,10000,0
932,Agent 7233,10000,0
932,Agent 7234,10000,0
933,Agent 7228,103553.0,1
933,Agent 7221,177574.62527999998,1
933,Agent 7191,2404.6572800000017,2
933,Agent 7235,10000,0
933,Agent 7236,10000,0
933,Agent 7237,10000,0
933,Agent 7238,10000,0
933,Agent 7239,10000,0
933,Agent 7240,10000,0
933,Agent 7241,10000,0
934,Agent 7240,90926.0,1
934,Agent 7241,90926.0,1
934,Agent 7221,24355.726210099194,1
934,Agent 7242,10000,0
934,Agent 7243,10000,0
934,Agent 7244,10000,0
934,Agent 7245,10000,0
934,Agent 7246,10000,0
934,Agent 7247,10000,0
934,Agent 7248,10000,0
935,Agent 7240,275320.80303999997,2
935,Agent 7241,885.8030399999943,1
935,Agent 7249,10000,0
935,Agent 7250,10000,0
935,Agent 7251,10000,0
935,Agent 7252,10000,0
935,Agent 7253,10000,0
935,Agent 7254,10000,0
935,Agent 7255,10000,0
935,Agent 7256,10000,0
936,Agent 7249,169898.0,1
936,Agent 7240,186307.858128,2
936,Agent 7257,10000,0
936,Agent 7258,10000,0
936,Agent 7259,10000,0
936,Agent 7260,10000,0
936,Agent 7261,10000,0
936,Agent 7262,10000,0
936,Agent 7263,10000,0
936,Agent 7264,10000,0
937,Agent 7240,15804.211389119999,2
937,Agent 7260,328418.0,1
937,Agent 7265,10000,0
937,Agent 7266,10000,0
937,Agent 7267,10000,0
937,Agent 7268,10000,0
937,Agent 7269,10000,0
937,Agent 7270,10000,0
937,Agent 7271,10000,0
937,Agent 7272,10000,0
938,Agent 7260,221710.14520276157,1
938,Agent 7240,202511.0,3
938,Agent 7273,10000,0
938,Agent 7274,10000,0
938,Agent 7275,10000,0
938,Agent 7276,10000,0
938,Agent 7277,10000,0
938,Agent 7278,10000,0
938,Agent 7279,10000,0
938,Agent 7280,10000,0
939,Agent 7280,189858.0,1
939,Agent 7260,40450.92022092204,1
939,Agent 7240,21251.775018160464,3
939,Agent 7281,10000,0
939,Agent 7282,10000,0
939,Agent 7283,10000,0
939,Agent 7284,10000,0
939,Agent 7285,10000,0
939,Agent 7286,10000,0
939,Agent 7287,10000,0
940,Agent 7283,628.9920000000002,0
940,Agent 7284,628.9920000000002,0
940,Agent 7285,628.9919999999997,0
940,Agent 7286,628.9920000000006,0
940,Agent 7287,628.9920000000002,0
940,Agent 7280,180486.992,1
940,Agent 7260,31079.912220922037,1
940,Agent 7240,11880.767018160464,3
940,Agent 7281,628.9919999999997,0
940,Agent 7282,94338.992,1
941,Agent 7280,94523.83176192001,1
941,Agent 7240,83220.0,4
941,Agent 7282,8375.831761920002,1
941,Agent 7288,10000,0
941,Agent 7289,10000,0
941,Agent 7290,10000,0
941,Agent 7291,10000,0
941,Agent 7292,10000,0
941,Agent 7293,10000,0
941,Agent 7294,10000,0
942,Agent 7280,256118.39518472704,2
942,Agent 7295,10000,0
942,Agent 7296,10000,0
942,Agent 7297,10000,0
942,Agent 7298,10000,0
942,Agent 7299,10000,0
942,Agent 7300,10000,0
942,Agent 7301,10000,0
942,Agent 7302,10000,0
942,Agent 7303,10000,0
943,Agent 7295,133414.0,1
943,Agent 7280,170162.78053300348,2
943,Agent 7304,10000,0
943,Agent 7305,10000,0
943,Agent 7306,10000,0
943,Agent 7307,10000,0
943,Agent 7308,10000,0
943,Agent 7309,10000,0
943,Agent 7310,10000,0
943,Agent 7311,10000,0
944,Agent 7295,361527.0,2
944,Agent 7280,11024.634159901041,2
944,Agent 7312,10000,0
944,Agent 7313,10000,0
944,Agent 7314,10000,0
944,Agent 7315,10000,0
944,Agent 7316,10000,0
944,Agent 7317,10000,0
944,Agent 7318,10000,0
944,Agent 7319,10000,0
945,Agent 7295,351151.48800725903,2
945,Agent 7280,101399.12216716007,3
945,Agent 7320,10000,0
945,Agent 7321,10000,0
945,Agent 7322,10000,0
945,Agent 7323,10000,0
945,Agent 7324,10000,0
945,Agent 7325,10000,0
945,Agent 7326,10000,0
945,Agent 7327,10000,0
946,Agent 7323,191649.0,1
946,Agent 7295,44980.628975586354,2
946,Agent 7328,10000,0
946,Agent 7329,10000,0
946,Agent 7330,10000,0
946,Agent 7331,10000,0
946,Agent 7332,10000,0
946,Agent 7333,10000,0
946,Agent 7334,10000,0
946,Agent 7335,10000,0
947,Agent 7332,126333.0,1
947,Agent 7323,143110.7720394256,1
947,Agent 7336,10000,0
947,Agent 7337,10000,0
947,Agent 7338,10000,0
947,Agent 7339,10000,0
947,Agent 7340,10000,0
947,Agent 7341,10000,0
947,Agent 7342,10000,0
947,Agent 7343,10000,0
948,Agent 7323,98042.13283942558,1
948,Agent 7338,170137.0,1
948,Agent 7332,81264.3608,1
948,Agent 7344,10000,0
948,Agent 7345,10000,0
948,Agent 7346,10000,0
948,Agent 7347,10000,0
948,Agent 7348,10000,0
948,Agent 7349,10000,0
948,Agent 7350,10000,0
949,Agent 7338,72187.44772512554,1
949,Agent 7350,151414.0,1
949,Agent 7351,10000,0
949,Agent 7352,10000,0
949,Agent 7353,10000,0
949,Agent 7354,10000,0
949,Agent 7355,10000,0
949,Agent 7356,10000,0
949,Agent 7357,10000,0
949,Agent 7358,10000,0
950,Agent 7350,110320.27613743723,1
950,Agent 7351,100000.0,1
950,Agent 7338,31093.723862562772,1
950,Agent 7359,10000,0
950,Agent 7360,10000,0
950,Agent 7361,10000,0
950,Agent 7362,10000,0
950,Agent 7363,10000,0
950,Agent 7364,10000,0
950,Agent 7365,10000,0
951,Agent 7351,20015.045018387944,1
951,Agent 7338,234376.0,2
951,Agent 7350,30335.32115582518,1
951,Agent 7366,10000,0
951,Agent 7367,10000,0
951,Agent 7368,10000,0
951,Agent 7369,10000,0
