Game Number,Agent Name,Balance,Games Won
878,Agent 6708,124691.91364799999,3
878,Agent 6739,10000,0
878,Agent 6740,10000,0
878,Agent 6741,10000,0
878,Agent 6742,10000,0
878,Agent 6743,10000,0
878,Agent 6744,10000,0
878,Agent 6745,10000,0
878,Agent 6746,10000,0
879,Agent 6708,12682.562918399999,3
879,Agent 6742,173757.0,1
879,Agent 6736,23383.6492704,1
879,Agent 6747,10000,0
879,Agent 6748,10000,0
879,Agent 6749,10000,0
879,Agent 6750,10000,0
879,Agent 6751,10000,0
879,Agent 6752,10000,0
879,Agent 6753,10000,0
880,Agent 6742,81463.6414685184,1
880,Agent 6708,198359.0,4
880,Agent 6754,10000,0
880,Agent 6755,10000,0
880,Agent 6756,10000,0
880,Agent 6757,10000,0
880,Agent 6758,10000,0
880,Agent 6759,10000,0
880,Agent 6760,10000,0
880,Agent 6761,10000,0
881,Agent 6708,168520.92585314816,4
881,Agent 6756,53210.0,1
881,Agent 6757,53210.0,1
881,Agent 6742,51625.56732166656,1
881,Agent 6762,10000,0
881,Agent 6763,10000,0
881,Agent 6764,10000,0
881,Agent 6765,10000,0
881,Agent 6766,10000,0
881,Agent 6767,10000,0
882,Agent 6708,386565.5813104327,5
882,Agent 6768,10000,0
882,Agent 6769,10000,0
882,Agent 6770,10000,0
882,Agent 6771,10000,0
882,Agent 6772,10000,0
882,Agent 6773,10000,0
882,Agent 6774,10000,0
882,Agent 6775,10000,0
882,Agent 6776,10000,0
883,Agent 6769,172634.0,1
883,Agent 6708,303930.86504834617,5
883,Agent 6777,10000,0
883,Agent 6778,10000,0
883,Agent 6779,10000,0
883,Agent 6780,10000,0
883,Agent 6781,10000,0
883,Agent 6782,10000,0
883,Agent 6783,10000,0
883,Agent 6784,10000,0
884,Agent 6708,121136.03252417309,5
884,Agent 6781,314292.0,1
884,Agent 6785,10000,0
884,Agent 6786,10000,0
884,Agent 6787,10000,0
884,Agent 6788,10000,0
884,Agent 6789,10000,0
884,Agent 6790,10000,0
884,Agent 6791,10000,0
884,Agent 6792,10000,0
885,Agent 6781,515426.97211964574,2
885,Agent 6793,10000,0
885,Agent 6794,10000,0
885,Agent 6795,10000,0
885,Agent 6796,10000,0
885,Agent 6797,10000,0
885,Agent 6798,10000,0
885,Agent 6799,10000,0
885,Agent 6800,10000,0
885,Agent 6801,10000,0
886,Agent 6800,149125.0,1
886,Agent 6781,456301.32130768115,2
886,Agent 6802,10000,0
886,Agent 6803,10000,0
886,Agent 6804,10000,0
886,Agent 6805,10000,0
886,Agent 6806,10000,0
886,Agent 6807,10000,0
886,Agent 6808,10000,0
886,Agent 6809,10000,0
887,Agent 6802,93095.0,1
887,Agent 6803,93095.0,1
887,Agent 6805,93095.0,1
887,Agent 6781,261883.29694153043,2
887,Agent 6810,10000,0
887,Agent 6811,10000,0
887,Agent 6812,10000,0
887,Agent 6813,10000,0
887,Agent 6814,10000,0
887,Agent 6815,10000,0
888,Agent 6815,94503.0,1
888,Agent 6803,433466.0,2
888,Agent 6781,36599.13296953564,2
888,Agent 6816,10000,0
888,Agent 6817,10000,0
888,Agent 6818,10000,0
888,Agent 6819,10000,0
888,Agent 6820,10000,0
888,Agent 6821,10000,0
888,Agent 6822,10000,0
889,Agent 6803,348502.2016174623,2
889,Agent 6815,286064.20161746227,2
889,Agent 6823,10000,0
889,Agent 6824,10000,0
889,Agent 6825,10000,0
889,Agent 6826,10000,0
889,Agent 6827,10000,0
889,Agent 6828,10000,0
889,Agent 6829,10000,0
889,Agent 6830,10000,0
890,Agent 6827,260424.0,1
890,Agent 6803,18282.850164228024,2
890,Agent 6831,10000,0
890,Agent 6832,10000,0
890,Agent 6833,10000,0
890,Agent 6834,10000,0
890,Agent 6835,10000,0
890,Agent 6836,10000,0
890,Agent 6837,10000,0
890,Agent 6838,10000,0
891,Agent 6832,53214.0,1
891,Agent 6833,53214.0,1
891,Agent 6827,85127.64048850404,1
891,Agent 6839,10000,0
891,Agent 6840,10000,0
891,Agent 6841,10000,0
891,Agent 6842,10000,0
891,Agent 6843,10000,0
891,Agent 6844,10000,0
891,Agent 6845,10000,0
892,Agent 6832,243114.0,2
892,Agent 6827,12908.275877491698,1
892,Agent 6846,10000,0
892,Agent 6847,10000,0
892,Agent 6848,10000,0
892,Agent 6849,10000,0
892,Agent 6850,10000,0
892,Agent 6851,10000,0
892,Agent 6852,10000,0
892,Agent 6853,10000,0
893,Agent 6832,336021.96,3
893,Agent 6854,10000,0
893,Agent 6855,10000,0
893,Agent 6856,10000,0
893,Agent 6857,10000,0
893,Agent 6858,10000,0
893,Agent 6859,10000,0
893,Agent 6860,10000,0
893,Agent 6861,10000,0
893,Agent 6862,10000,0
894,Agent 6832,326044.27999999997,3
894,Agent 6860,99798.31999999999,1
894,Agent 6863,10000,0
894,Agent 6864,10000,0
894,Agent 6865,10000,0
894,Agent 6866,10000,0
894,Agent 6867,10000,0
894,Agent 6868,10000,0
894,Agent 6869,10000,0
894,Agent 6870,10000,0
895,Agent 6870,347746.0,1
895,Agent 6832,63238.615999999995,3
895,Agent 6871,10000,0
895,Agent 6872,10000,0
895,Agent 6873,10000,0
895,Agent 6874,10000,0
895,Agent 6875,10000,0
895,Agent 6876,10000,0
895,Agent 6877,10000,0
895,Agent 6878,10000,0
896,Agent 6871,150486.0,1
896,Agent 6870,222671.22752000001,1
896,Agent 6879,10000,0
896,Agent 6880,10000,0
896,Agent 6881,10000,0
896,Agent 6882,10000,0
896,Agent 6883,10000,0
896,Agent 6884,10000,0
896,Agent 6885,10000,0
896,Agent 6886,10000,0
897,Agent 6884,183833.0,1
897,Agent 6887,10000,0
897,Agent 6888,10000,0
897,Agent 6889,10000,0
897,Agent 6890,10000,0
897,Agent 6891,10000,0
897,Agent 6892,10000,0
897,Agent 6893,10000,0
897,Agent 6894,10000,0
897,Agent 6895,10000,0
898,Agent 6891,116959.0,1
898,Agent 6884,156873.06,1
898,Agent 6896,10000,0
898,Agent 6897,10000,0
898,Agent 6898,10000,0
898,Agent 6899,10000,0
898,Agent 6900,10000,0
898,Agent 6901,10000,0
898,Agent 6902,10000,0
898,Agent 6903,10000,0
899,Agent 6901,147752.0,1
899,Agent 6891,46238.6256,1
899,Agent 6884,86152.6856,1
899,Agent 6904,10000,0
899,Agent 6905,10000,0
899,Agent 6906,10000,0
899,Agent 6907,10000,0
899,Agent 6908,10000,0
899,Agent 6909,10000,0
899,Agent 6910,10000,0
900,Agent 6891,175071.0,2
900,Agent 6905,121907.0,1
900,Agent 6901,53164.0,1
900,Agent 6911,10000,0
900,Agent 6912,10000,0
900,Agent 6913,10000,0
900,Agent 6914,10000,0
900,Agent 6915,10000,0
900,Agent 6916,10000,0
900,Agent 6917,10000,0
901,Agent 6905,2262.9600000000064,1
901,Agent 6914,302504.0,1
901,Agent 6891,55426.960000000014,2
901,Agent 6918,10000,0
901,Agent 6919,10000,0
901,Agent 6920,10000,0
901,Agent 6921,10000,0
901,Agent 6922,10000,0
901,Agent 6923,10000,0
901,Agent 6924,10000,0
902,Agent 6914,184246.8768,1
902,Agent 6922,225475.0,1
902,Agent 6925,10000,0
902,Agent 6926,10000,0
902,Agent 6927,10000,0
902,Agent 6928,10000,0
902,Agent 6929,10000,0
902,Agent 6930,10000,0
902,Agent 6931,10000,0
902,Agent 6932,10000,0
903,Agent 6922,489721.0616,2
903,Agent 6933,10000,0
903,Agent 6934,10000,0
903,Agent 6935,10000,0
903,Agent 6936,10000,0
903,Agent 6937,10000,0
903,Agent 6938,10000,0
903,Agent 6939,10000,0
903,Agent 6940,10000,0
903,Agent 6941,10000,0
904,Agent 6922,479722.41635200003,2
904,Agent 6937,99987.354752,1
904,Agent 6942,10000,0
904,Agent 6943,10000,0
904,Agent 6944,10000,0
904,Agent 6945,10000,0
904,Agent 6946,10000,0
904,Agent 6947,10000,0
904,Agent 6948,10000,0
904,Agent 6949,10000,0
905,Agent 6947,243470.0,1
905,Agent 6922,374615.61724512,2
905,Agent 6950,10000,0
905,Agent 6951,10000,0
905,Agent 6952,10000,0
905,Agent 6953,10000,0
905,Agent 6954,10000,0
905,Agent 6955,10000,0
905,Agent 6956,10000,0
905,Agent 6957,10000,0
906,Agent 6922,121998.19454056448,2
906,Agent 6956,399452.0,1
906,Agent 6958,10000,0
906,Agent 6959,10000,0
906,Agent 6960,10000,0
906,Agent 6961,10000,0
906,Agent 6962,10000,0
906,Agent 6963,10000,0
906,Agent 6964,10000,0
906,Agent 6965,10000,0
907,Agent 6956,601447.810989619,2
907,Agent 6966,10000,0
907,Agent 6967,10000,0
907,Agent 6968,10000,0
907,Agent 6969,10000,0
907,Agent 6970,10000,0
907,Agent 6971,10000,0
907,Agent 6972,10000,0
907,Agent 6973,10000,0
907,Agent 6974,10000,0
908,Agent 6966,275090.0,1
908,Agent 6956,416357.0676927333,2
908,Agent 6975,10000,0
908,Agent 6976,10000,0
908,Agent 6977,10000,0
908,Agent 6978,10000,0
908,Agent 6979,10000,0
908,Agent 6980,10000,0
908,Agent 6981,10000,0
908,Agent 6982,10000,0
909,Agent 6978,193892.0,1
909,Agent 6966,9685.58073821466,1
909,Agent 6956,150952.64843094797,2
909,Agent 6983,10000,0
909,Agent 6984,10000,0
909,Agent 6985,10000,0
909,Agent 6986,10000,0
909,Agent 6987,10000,0
909,Agent 6988,10000,0
909,Agent 6989,10000,0
910,Agent 6956,20581.830744758372,2
910,Agent 6986,98025.0,1
910,Agent 6978,63521.182313810394,1
910,Agent 6990,10000,0
910,Agent 6991,10000,0
910,Agent 6992,10000,0
910,Agent 6993,10000,0
910,Agent 6994,10000,0
910,Agent 6995,10000,0
910,Agent 6996,10000,0
911,Agent 6986,252126.89861901663,2
911,Agent 6997,10000,0
911,Agent 6998,10000,0
911,Agent 6999,10000,0
911,Agent 7000,10000,0
911,Agent 7001,10000,0
911,Agent 7002,10000,0
911,Agent 7003,10000,0
911,Agent 7004,10000,0
911,Agent 7005,10000,0
912,Agent 7004,200768.0,1
912,Agent 6986,141358.13917140997,2
912,Agent 7006,10000,0
912,Agent 7007,10000,0
912,Agent 7008,10000,0
912,Agent 7009,10000,0
912,Agent 7010,10000,0
912,Agent 7011,10000,0
912,Agent 7012,10000,0
912,Agent 7013,10000,0
913,Agent 6986,28684.053419986987,2
913,Agent 7008,146912.0,1
913,Agent 7004,88093.91424857701,1
913,Agent 7014,10000,0
913,Agent 7015,10000,0
913,Agent 7016,10000,0
913,Agent 7017,10000,0
913,Agent 7018,10000,0
913,Agent 7019,10000,0
913,Agent 7020,10000,0
914,Agent 7008,8107.500849220625,1
914,Agent 6986,208003.0,3
914,Agent 7021,10000,0
914,Agent 7022,10000,0
914,Agent 7023,10000,0
914,Agent 7024,10000,0
914,Agent 7025,10000,0
914,Agent 7026,10000,0
914,Agent 7027,10000,0
914,Agent 7028,10000,0
915,Agent 6986,123893.12,3
915,Agent 7022,141244.0,1
915,Agent 7029,10000,0
915,Agent 7030,10000,0
915,Agent 7031,10000,0
915,Agent 7032,10000,0
915,Agent 7033,10000,0
915,Agent 7034,10000,0
915,Agent 7035,10000,0
915,Agent 7036,10000,0
916,Agent 7022,92645.064,1
916,Agent 7029,112660.0,1
916,Agent 6986,75294.184,3
916,Agent 7037,10000,0
916,Agent 7038,10000,0
916,Agent 7039,10000,0
916,Agent 7040,10000,0
916,Agent 7041,10000,0
916,Agent 7042,10000,0
916,Agent 7043,10000,0
917,Agent 7029,350597.5735936,2
917,Agent 7044,10000,0
917,Agent 7045,10000,0
917,Agent 7046,10000,0
917,Agent 7047,10000,0
917,Agent 7048,10000,0
917,Agent 7049,10000,0
917,Agent 7050,10000,0
917,Agent 7051,10000,0
917,Agent 7052,10000,0
918,Agent 7029,136249.16703744,2
918,Agent 7052,304348.0,1
918,Agent 7053,10000,0
918,Agent 7054,10000,0
918,Agent 7055,10000,0
918,Agent 7056,10000,0
918,Agent 7057,10000,0
918,Agent 7058,10000,0
918,Agent 7059,10000,0
918,Agent 7060,10000,0
919,Agent 7052,130172.35445903361,1
919,Agent 7060,189645.0,1
919,Agent 7061,10000,0
919,Agent 7062,10000,0
919,Agent 7063,10000,0
919,Agent 7064,10000,0
919,Agent 7065,10000,0
919,Agent 7066,10000,0
919,Agent 7067,10000,0
919,Agent 7068,10000,0
920,Agent 7067,347180.0,1
920,Agent 7060,47372.89715527312,1
920,Agent 7069,10000,0
920,Agent 7070,10000,0
920,Agent 7071,10000,0
920,Agent 7072,10000,0
920,Agent 7073,10000,0
920,Agent 7074,10000,0
920,Agent 7075,10000,0
920,Agent 7076,10000,0
921,Agent 7074,274703.0,1
921,Agent 7067,107918.56799999998,1
921,Agent 7077,10000,0
921,Agent 7078,10000,0
921,Agent 7079,10000,0
921,Agent 7080,10000,0
921,Agent 7081,10000,0
921,Agent 7082,10000,0
921,Agent 7083,10000,0
921,Agent 7084,10000,0
922,Agent 7084,150279.0,1
922,Agent 7074,217729.6116,1
922,Agent 7067,50945.17959999999,1
922,Agent 7085,10000,0
922,Agent 7086,10000,0
922,Agent 7087,10000,0
922,Agent 7088,10000,0
922,Agent 7089,10000,0
922,Agent 7090,10000,0
922,Agent 7091,10000,0
923,Agent 7074,146642.72812,1
923,Agent 7089,200272.0,1
923,Agent 7084,79192.11652000001,1
923,Agent 7092,10000,0
923,Agent 7093,10000,0
923,Agent 7094,10000,0
923,Agent 7095,10000,0
923,Agent 7096,10000,0
923,Agent 7097,10000,0
923,Agent 7098,10000,0
924,Agent 7089,4214.646812671982,1
924,Agent 7094,199141.0,1
924,Agent 7099,10000,0
924,Agent 7100,10000,0
924,Agent 7101,10000,0
924,Agent 7102,10000,0
924,Agent 7103,10000,0
924,Agent 7104,10000,0
924,Agent 7105,10000,0
924,Agent 7106,10000,0
925,Agent 7102,150339.0,1
925,Agent 7094,93110.9172,1
925,Agent 7107,10000,0
925,Agent 7108,10000,0
925,Agent 7109,10000,0
925,Agent 7110,10000,0
925,Agent 7111,10000,0
925,Agent 7112,10000,0
925,Agent 7113,10000,0
925,Agent 7114,10000,0
926,Agent 7102,81977.81711279998,1
926,Agent 7094,241470.7343128,2
926,Agent 7115,10000,0
926,Agent 7116,10000,0
926,Agent 7117,10000,0
926,Agent 7118,10000,0
926,Agent 7119,10000,0
926,Agent 7120,10000,0
926,Agent 7121,10000,0
926,Agent 7122,10000,0
927,Agent 7094,195335.858440912,2
927,Agent 7119,124479.0,1
927,Agent 7102,35842.94124091198,1
927,Agent 7123,10000,0
927,Agent 7124,10000,0
927,Agent 7125,10000,0
927,Agent 7126,10000,0
927,Agent 7127,10000,0
927,Agent 7128,10000,0
927,Agent 7129,10000,0
928,Agent 7119,53919.22833925318,1
928,Agent 7124,246962.0,1
928,Agent 7094,124776.08678016519,2
928,Agent 7130,10000,0
928,Agent 7131,10000,0
928,Agent 7132,10000,0
928,Agent 7133,10000,0
928,Agent 7134,10000,0
928,Agent 7135,10000,0
928,Agent 7136,10000,0
929,Agent 7124,96521.38583037342,1
929,Agent 7130,221317.0,1
929,Agent 7137,10000,0
929,Agent 7138,10000,0
929,Agent 7139,10000,0
929,Agent 7140,10000,0
929,Agent 7141,10000,0
929,Agent 7142,10000,0
929,Agent 7143,10000,0
929,Agent 7144,10000,0
930,Agent 7130,123945.61416962658,1
930,Agent 7144,273892.0,1
930,Agent 7145,10000,0
930,Agent 7146,10000,0
930,Agent 7147,10000,0
930,Agent 7148,10000,0
930,Agent 7149,10000,0
930,Agent 7150,10000,0
930,Agent 7151,10000,0
930,Agent 7152,10000,0
931,Agent 7149,196966.0,1
931,Agent 7130,2680.1469124421565,1
931,Agent 7144,152626.5327428156,1
931,Agent 7153,10000,0
931,Agent 7154,10000,0
931,Agent 7155,10000,0
931,Agent 7156,10000,0
931,Agent 7157,10000,0
931,Agent 7158,10000,0
931,Agent 7159,10000,0
932,Agent 7157,147233.0,1
932,Agent 7159,147233.0,1
932,Agent 7149,37004.37083201163,1
932,Agent 7160,10000,0
932,Agent 7161,10000,0
932,Agent 7162,10000,0
932,Agent 7163,10000,0
932,Agent 7164,10000,0
932,Agent 7165,10000,0
932,Agent 7166,10000,0
933,Agent 7159,28355.399999999994,1
933,Agent 7161,288048.0,1
933,Agent 7157,28355.399999999994,1
933,Agent 7167,10000,0
933,Agent 7168,10000,0
933,Agent 7169,10000,0
933,Agent 7170,10000,0
933,Agent 7171,10000,0
933,Agent 7172,10000,0
933,Agent 7173,10000,0
934,Agent 7161,147102.47999999998,1
934,Agent 7167,169587.0,1
934,Agent 7174,10000,0
934,Agent 7175,10000,0
934,Agent 7176,10000,0
934,Agent 7177,10000,0
934,Agent 7178,10000,0
934,Agent 7179,10000,0
934,Agent 7180,10000,0
934,Agent 7181,10000,0
935,Agent 7161,18129.00959999999,1
935,Agent 7167,378559.5296,2
935,Agent 7182,10000,0
935,Agent 7183,10000,0
935,Agent 7184,10000,0
935,Agent 7185,10000,0
935,Agent 7186,10000,0
935,Agent 7187,10000,0
935,Agent 7188,10000,0
935,Agent 7189,10000,0
936,Agent 7167,218396.177184,2
936,Agent 7182,112694.0,1
936,Agent 7190,10000,0
936,Agent 7191,10000,0
936,Agent 7192,10000,0
936,Agent 7193,10000,0
936,Agent 7194,10000,0
936,Agent 7195,10000,0
936,Agent 7196,10000,0
936,Agent 7197,10000,0
937,Agent 7182,16430.3291264,1
937,Agent 7194,272527.0,1
937,Agent 7167,122132.5063104,2
937,Agent 7198,10000,0
937,Agent 7199,10000,0
937,Agent 7200,10000,0
937,Agent 7201,10000,0
937,Agent 7202,10000,0
937,Agent 7203,10000,0
937,Agent 7204,10000,0
938,Agent 7198,126734.0,1
938,Agent 7194,106707.28240842345,1
938,Agent 7205,10000,0
938,Agent 7206,10000,0
938,Agent 7207,10000,0
938,Agent 7208,10000,0
938,Agent 7209,10000,0
938,Agent 7210,10000,0
938,Agent 7211,10000,0
938,Agent 7212,10000,0
939,Agent 7209,82157.0,1
939,Agent 7198,187248.90549423062,2
939,Agent 7194,44033.18790265407,1
939,Agent 7213,10000,0
939,Agent 7214,10000,0
939,Agent 7215,10000,0
939,Agent 7216,10000,0
939,Agent 7217,10000,0
939,Agent 7218,10000,0
939,Agent 7219,10000,0
940,Agent 7198,121355.73349423063,2
940,Agent 7209,262082.828,2
940,Agent 7220,10000,0
940,Agent 7221,10000,0
940,Agent 7222,10000,0
940,Agent 7223,10000,0
940,Agent 7224,10000,0
940,Agent 7225,10000,0
940,Agent 7226,10000,0
940,Agent 7227,10000,0
941,Agent 7220,171509.0,1
941,Agent 7209,64930.9764818462,2
941,Agent 7228,10000,0
941,Agent 7229,10000,0
941,Agent 7230,10000,0
941,Agent 7231,10000,0
941,Agent 7232,10000,0
941,Agent 7233,10000,0
941,Agent 7234,10000,0
941,Agent 7235,10000,0
942,Agent 7209,34752.88353729234,2
942,Agent 7232,117770.0,1
942,Agent 7220,141330.90705544615,1
942,Agent 7236,10000,0
942,Agent 7237,10000,0
942,Agent 7238,10000,0
942,Agent 7239,10000,0
942,Agent 7240,10000,0
942,Agent 7241,10000,0
942,Agent 7242,10000,0
943,Agent 7220,363852.4163111647,2
943,Agent 7243,10000,0
943,Agent 7244,10000,0
943,Agent 7245,10000,0
943,Agent 7246,10000,0
943,Agent 7247,10000,0
943,Agent 7248,10000,0
943,Agent 7249,10000,0
943,Agent 7250,10000,0
943,Agent 7251,10000,0
944,Agent 7251,169124.0,1
944,Agent 7220,142364.16652446587,2
944,Agent 7252,10000,0
944,Agent 7253,10000,0
944,Agent 7254,10000,0
944,Agent 7255,10000,0
944,Agent 7256,10000,0
944,Agent 7257,10000,0
944,Agent 7258,10000,0
944,Agent 7259,10000,0
945,Agent 7220,86298.88652446587,2
945,Agent 7255,67800.0,1
945,Agent 7257,67800.0,1
945,Agent 7251,113058.72,1
945,Agent 7260,10000,0
945,Agent 7261,10000,0
945,Agent 7262,10000,0
945,Agent 7263,10000,0
945,Agent 7264,10000,0
945,Agent 7265,10000,0
946,Agent 7251,36914.68000923501,1
946,Agent 7263,229707.0,1
946,Agent 7220,10154.846533700884,2
946,Agent 7266,10000,0
946,Agent 7267,10000,0
946,Agent 7268,10000,0
946,Agent 7269,10000,0
946,Agent 7270,10000,0
946,Agent 7271,10000,0
946,Agent 7272,10000,0
947,Agent 7220,155912.0,3
947,Agent 7263,114518.34,1
947,Agent 7273,10000,0
947,Agent 7274,10000,0
947,Agent 7275,10000,0
947,Agent 7276,10000,0
947,Agent 7277,10000,0
947,Agent 7278,10000,0
947,Agent 7279,10000,0
947,Agent 7280,10000,0
948,Agent 7263,193247.8744,2
948,Agent 7278,66809.0,1
948,Agent 7220,90371.5344,3
948,Agent 7281,10000,0
948,Agent 7282,10000,0
948,Agent 7283,10000,0
948,Agent 7284,10000,0
948,Agent 7285,10000,0
948,Agent 7286,10000,0
948,Agent 7287,10000,0
949,Agent 7220,195490.0,4
949,Agent 7287,136601.0,1
949,Agent 7263,79501.27145472,2
949,Agent 7288,10000,0
949,Agent 7289,10000,0
949,Agent 7290,10000,0
949,Agent 7291,10000,0
949,Agent 7292,10000,0
949,Agent 7293,10000,0
949,Agent 7294,10000,0
950,Agent 7293,290222.0,1
950,Agent 7220,32640.29999999999,4
950,Agent 7295,10000,0
950,Agent 7296,10000,0
950,Agent 7297,10000,0
950,Agent 7298,10000,0
950,Agent 7299,10000,0
950,Agent 7300,10000,0
950,Agent 7301,10000,0
950,Agent 7302,10000,0
951,Agent 7220,951.4583999999936,4
951,Agent 7299,127051.0,1
951,Agent 7293,258533.1584,1
951,Agent 7303,10000,0
951,Agent 7304,10000,0
951,Agent 7305,10000,0
951,Agent 7306,10000,0
951,Agent 7307,10000,0
951,Agent 7308,10000,0
951,Agent 7309,10000,0
952,Agent 7305,198102.0,1
952,Agent 7293,101266.5980928,1
952,Agent 7310,10000,0
952,Agent 7311,10000,0
952,Agent 7312,10000,0
952,Agent 7313,10000,0
952,Agent 7314,10000,0
952,Agent 7315,10000,0
952,Agent 7316,10000,0
952,Agent 7317,10000,0
953,Agent 7316,110892.0,1
953,Agent 7305,74812.11782054708,1
953,Agent 7318,10000,0
953,Agent 7319,10000,0
953,Agent 7320,10000,0
953,Agent 7321,10000,0
953,Agent 7322,10000,0
953,Agent 7323,10000,0
953,Agent 7324,10000,0
953,Agent 7325,10000,0
954,Agent 7305,1007.7593497638736,1
954,Agent 7320,83521.0,1
954,Agent 7324,83521.0,1
954,Agent 7316,37087.64152921679,1
954,Agent 7326,10000,0
954,Agent 7327,10000,0
954,Agent 7328,10000,0
954,Agent 7329,10000,0
954,Agent 7330,10000,0
954,Agent 7331,10000,0
955,Agent 7324,10178.063611315752,1
955,Agent 7327,98295.0,1
955,Agent 7320,10178.063611315749,1
955,Agent 7332,10000,0
955,Agent 7333,10000,0
955,Agent 7334,10000,0
955,Agent 7335,10000,0
955,Agent 7336,10000,0
955,Agent 7337,10000,0
955,Agent 7338,10000,0
956,Agent 7327,35206.79859654634,1
956,Agent 7338,104825.0,1
956,Agent 7339,10000,0
956,Agent 7340,10000,0
956,Agent 7341,10000,0
956,Agent 7342,10000,0
956,Agent 7343,10000,0
956,Agent 7344,10000,0
956,Agent 7345,10000,0
956,Agent 7346,10000,0
957,Agent 7343,120556.0,1
957,Agent 7338,57986.77946019088,1
957,Agent 7347,10000,0
957,Agent 7348,10000,0
957,Agent 7349,10000,0
957,Agent 7350,10000,0
957,Agent 7351,10000,0
957,Agent 7352,10000,0
957,Agent 7353,10000,0
957,Agent 7354,10000,0
958,Agent 7338,7806.850032929797,1
958,Agent 7347,120361.0,1
958,Agent 7343,70376.07057273891,1
958,Agent 7355,10000,0
958,Agent 7356,10000,0
958,Agent 7357,10000,0
958,Agent 7358,10000,0
958,Agent 7359,10000,0
958,Agent 7360,10000,0
958,Agent 7361,10000,0
959,Agent 7357,186261.0,1
959,Agent 7347,27427.440000000002,1
959,Agent 7362,10000,0
959,Agent 7363,10000,0
959,Agent 7364,10000,0
959,Agent 7365,10000,0
959,Agent 7366,10000,0
959,Agent 7367,10000,0
959,Agent 7368,10000,0
959,Agent 7369,10000,0
960,Agent 7366,115567.0,1
960,Agent 7357,101265.7536,1
960,Agent 7370,10000,0
960,Agent 7371,10000,0
960,Agent 7372,10000,0
960,Agent 7373,10000,0
960,Agent 7374,10000,0
960,Agent 7375,10000,0
960,Agent 7376,10000,0
960,Agent 7377,10000,0
961,Agent 7357,57549.013312,1
961,Agent 7373,114386.0,1
961,Agent 7366,71850.259712,1
961,Agent 7378,10000,0
961,Agent 7379,10000,0
961,Agent 7380,10000,0
961,Agent 7381,10000,0
961,Agent 7382,10000,0
961,Agent 7383,10000,0
961,Agent 7384,10000,0
962,Agent 7379,108283.0,1
962,Agent 7373,28612.1105238528,1
962,Agent 7385,10000,0
962,Agent 7386,10000,0
962,Agent 7387,10000,0
962,Agent 7388,10000,0
962,Agent 7389,10000,0
962,Agent 7390,10000,0
962,Agent 7391,10000,0
962,Agent 7392,10000,0
963,Agent 7390,117396.0,1
963,Agent 7379,64097.42905332122,1
963,Agent 7393,10000,0
963,Agent 7394,10000,0
963,Agent 7395,10000,0
963,Agent 7396,10000,0
963,Agent 7397,10000,0
963,Agent 7398,10000,0
963,Agent 7399,10000,0
963,Agent 7400,10000,0
964,Agent 7379,47483.42905332122,1
964,Agent 7395,113228.0,1
964,Agent 7390,100782.0,1
964,Agent 7401,10000,0
964,Agent 7402,10000,0
964,Agent 7403,10000,0
964,Agent 7404,10000,0
964,Agent 7405,10000,0
964,Agent 7406,10000,0
964,Agent 7407,10000,0
965,Agent 7395,648.2288399999998,1
965,Agent 7401,211070.0,1
965,Agent 7408,10000,0
965,Agent 7409,10000,0
965,Agent 7410,10000,0
965,Agent 7411,10000,0
965,Agent 7412,10000,0
